,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
38,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,Never Let Me Go,Kazuo Ishiguro,32449,208,"['Booker Prize Nominee (2005)', ' Locus Award Nominee for Best SF Novel (2006)', ' Arthur C. Clarke Award Nominee (2006)', ' James Tait Black Memorial Prize Nominee for Fiction (2005)', ' ALA Alex Award (2006)\n...more\nNational Book Critics Circle Award Nominee for Fiction (2005)', ' Corine Internationaler Buchpreis for Belletristik (2006)', ' International Dublin Literary Award Nominee (2007)\n...less']","[Fiction, Science Fiction, Science Fiction]",False,2010,"Hailsham | (United Kingdom) | Norfolk, England | The Cottages | (United Kingdom) | …more | Kingsfield | (United Kingdom) | …less | ",3.82,487835,7,4.82,0.18
39,https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,54719,209,"['Indies Choice Book Award for Best Indie Buzz Book (Fiction) (2009)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","[Historical, Historical Fiction, Fiction]",False,2018,"United Kingdom, | 1946 |  | Guernsey, | 1946 |  | ",4.17,626073,2,6.65,2.01
40,https://www.goodreads.com/book/show/19501.Eat_Pray_Love,"Eat, Pray, Love",Elizabeth Gilbert,54145,306,['Puddly Award for Nonfiction (2008)'],"[Nonfiction, Autobiography, Memoir]",False,2007,Italy | India | Bali | (Indonesia) | ,3.57,1506834,1,3.51,-1.12
41,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,42936,606,"['Locus Award Nominee for Best First Novel and Best Fantasy Novel (2008)', ' Compton Crook Award Nominee (2008)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2010)"", ' ALA Alex Award (2008)', ' The Quill Award for Science Fiction/Fantasy/Horror (2007)\n...more\nSakura Medal for High School Book (2009)', ' Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2010)', ' Tähtifantasia Award Nominee (2011)\n...less']","[Fantasy, Fiction, Fantasy]",True,2007,,4.52,740110,7,8.48,3.85
42,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,The Thirteenth Tale,Diane Setterfield,23217,400,"['Dilys Award Nominee (2007)', ' ALA Alex Award (2007)', ' The Quill Award for Debut Author (2007)']","[Fiction, Mystery, Historical]",False,2006,Angelfield | (United Kingdom) | ,3.96,277120,3,5.55,0.92
43,https://www.goodreads.com/book/show/5826.Bel_Canto,Bel Canto,Ann Patchett,15376,301,"['Orange Prize for Fiction (2002)', ' Book Sense Book of the Year Award for Paperback (2003)', ' PEN/Faulkner Award for Fiction (2002)', ' National Book Critics Circle Award Nominee for Fiction (2001)', "" International Dublin Literary Award Nominee for Shortlist (2003)\n...more\nWomen's Prize for Fiction (2002)\n...less""]","[Fiction, Contemporary, Literary Fiction]",False,2005,,3.93,244506,5,5.4,0.76
44,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,The Amazing Adventures of Kavalier & Clay,Michael Chabon,11060,603,"['Pulitzer Prize for Fiction (2001)', ' PEN/Faulkner Award for Fiction Nominee (2001)', ' Gaylactic Spectrum Award Nominee for Best Novel (2001)', ' California Book Award for Fiction (Gold) (2000)', ' Los Angeles Times Book Prize Nominee for Fiction (2000)\n...more\nNew York City Book Award for Fiction (2000)', ' National Book Critics Circle Award Nominee for Fiction (2000)\n...less']","[Fiction, Historical, Historical Fiction]",False,2001,"Brooklyn, New York City, New York | (United States) | Prague (Praha) | (Czech Republic) | New York State | (United States) | …more | New York City, New York | (United States) | Flatbush, Brooklyn, New York | (United States) | …less | ",4.18,185876,6,6.7,2.07
45,https://www.goodreads.com/book/show/21996.The_Devil_in_the_White_City,The Devil in the White City,Erik Larson,33259,404,"['International Horror Guild Award for Nonfiction (2003)', ' Book Sense Book of the Year Award Nominee (2004)', ' Great Lakes Book Award Nominee for Nonfiction Shortlist (2003)', ' Edgar Award for Best Fact Crime (2004)', ' Washington State Book Award (2004)\n...more\nPacific Northwest Booksellers Association Award (2004)', ' National Book Award Finalist for Nonfiction (2003)', ' CWA Gold Dagger Award (2003)\n...less']","[Nonfiction, History, Crime]",False,2003,"Chicago, Illinois | (United States) | Illinois | (United States) | ",3.99,539843,7,5.71,1.07
46,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,16856,606,"[""Romantic Novel of the Year (RoNa's) Award (2002)"", ' Goodreads Choice Award Nominee for Fiction (2009)']","[Historical, Historical Fiction, Fiction]",True,2003,"Westminster Palace, London, England, | 1521 | (United Kingdom) | England | ",4.06,461492,2,6.08,1.44
47,https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,Me Talk Pretty One Day,David Sedaris,17551,207,"['Lambda Literary Award for Humor (2001)', ' Puddly Award for Humor (2001)', ' Thurber Prize for American Humor (2001)']","[Nonfiction, Humor, Autobiography]",False,2001,"Paris | (France) | Raleigh, North Carolina | (United States) | New York City, New York | (United States) | ",3.99,628338,3,5.71,1.07
48,https://www.goodreads.com/book/show/113436.Eragon,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,22498,500,"[""Book Sense Book of the Year Award for Children's Literature (2004)"", ' Books I Loved Best Yearly (BILBY) Awards for Older Readers (2007)', ' South Carolina Book Award for Young Adult Book (2006)', ' Grand Canyon Reader Award for Teen Book (2006)', ' Nene Award (2006)\n...more\nColorado Blue Spruce Young Adult Book Award (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2005)"", ' Rhode Island Teen Book Award (2005)', ' Beehive Book Award for Young Adult Book (2005)', ' Evergreen Teen Book Award (2006)', ' Golden Archer Award for Middle/Junior High (2006)', ' Soaring Eagle Book Award (2005)', "" Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2006)"", ' Iowa Teen Award (2008)', ' Eliot Rosewater Indiana High School Book Award (2006)', ' Literaturpreis der Jury der jungen Leser for Kinderbuch (2005)', "" Virginia Reader's Choice for Middle (2005)"", ' Missouri Gateway Readers Award for Young Adult (2006)', ' Oklahoma Sequoyah Award for YA (2006)', "" Rebecca Caudill Young Readers' Book Award (2006)\n...less""]","[Fantasy, Young Adult, Fiction]",True,2005,Alagaësia | ,3.91,1471333,19,5.29,0.65
49,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,22334,1010,"['Hugo Award Nominee for Best Novel (2001)', ' Nebula Award Nominee for Best Novel (2001)', ' Locus Award for Best Fantasy Novel (2001)', ' Geffen Award for Best Translated Fantasy Book (2002)', ' Premio Ignotus (2006)\n...more\nPremi Ictineu for Millor novel·la traduïda (2013)\n...less']","[Fantasy, Fiction, Fantasy]",True,2003,Westeros | Essos | ,4.53,677244,5,8.53,3.9
50,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,Snow Flower and the Secret Fan,Lisa See,17920,208,"['California Book Award for Fiction (Silver) (2005)', ' Lincoln Award Nominee (2008)', ' Asian/Pacific American Award for Literature for Adult Fiction Honor (2005)']","[Historical, Historical Fiction, Fiction]",False,2005,Hunan | (China) | China | ,4.07,343964,3,6.13,1.49
51,https://www.goodreads.com/book/show/30236962-the-historian,The Historian,Elizabeth Kostova,16353,700,"['International Horror Guild Award Nominee for Best Novel (2005)', ' Hopwood Award for Novel in-progress (2003)', ' Book Sense Book of the Year Award for Best Adult Fiction (2006)', ' The Quill Award for Debut Author of the Year (2005)', ' Lord Ruthven Award for Fiction (2006)']","[Fiction, Historical, Historical Fiction]",False,2005,"Europe, | 1974 |  | Amsterdam, | 1974 | (Netherlands) | ",3.78,247241,5,4.61,-0.03
52,https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,29216,506,"['Glass Key Award (2008)', ' Audie Award for Thriller/Suspense (2011)', ' Goodreads Choice Award for Mystery & Thriller and Nominee for Favorite Book (2010)', ' LovelyBooks Leserpreis for Krimi (2009)']","[Fiction, Mystery, Thriller]",True,2010,Stockholm | (Sweden) | Gothenburg | (Sweden) | ,4.22,657505,4,6.91,2.28
53,https://www.goodreads.com/book/show/49628.Cloud_Atlas,Cloud Atlas,David Mitchell,19634,500,"['Booker Prize Nominee (2004)', ' Nebula Award Nominee for Best Novel (2004)', ' Locus Award Nominee for Best SF Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' James Tait Black Memorial Prize Nominee for Fiction (2004)\n...more\nBritish Book Award for Best Read of the Year (2005)', ' National Book Critics Circle Award Nominee for Fiction (2004)', ' Geoffrey Faber Memorial Prize (2005)', ' Tähtivaeltaja Award Nominee (2009)', ' The Rooster -- The Morning News Tournament of Books (2005)\n...less']","[Fiction, Science Fiction, Fantasy]",False,2004,"Chatham Islands | (New Zealand) | Neerbeke, West Vlaanderen | (Belgium) | Buenas Yerbas | (United States) | …more | London, England | Seoul, South Korea | (Korea, Republic of) | Maui, Hawaii | (United States) | …less | ",4.0,222185,9,5.76,1.13
54,https://www.goodreads.com/book/show/24770.Uglies,"Uglies (Uglies, #1)",Scott Westerfeld,23748,402,"['Georgia Peach Book Award Nominee for Honor book (2008)', ' Golden Duck Award for Young Adult (Hal Clement Award) (2006)', ' Ditmar Award Nominee for Best Novel (2006)', ' South Carolina Book Award Nominee for Young Adult Book Award (2008)', ' Rhode Island Teen Book Award Nominee (2007)\n...more\nEliot Rosewater Indiana High School Book Award (2007)', ' Lincoln Award (2007)', ' Prix Et-lisez-moi (2009)', ' Missouri Gateway Readers Award Nominee (2008)\n...less']","[Young Adult, Science Fiction, Dystopia]",True,2005,,3.85,572225,8,4.98,0.34
55,https://www.goodreads.com/book/show/345627.Vampire_Academy,"Vampire Academy (Vampire Academy, #1)",Richelle Mead,22409,303,[],"[Young Adult, Fantasy, Paranormal]",True,2007,Montana | (United States) | Other Editions (15) | All Editions | | | Add a New Edition | | | Combine | ,4.11,562547,1,6.34,1.7
56,https://www.goodreads.com/book/show/17061.Coraline,Coraline,Neil Gaiman,21859,106,"['Bram Stoker Award for Best Work for Young Readers (2002)', ' Hugo Award for Best Novella (2003)', ' Nebula Award for Best Novella (2003)', ' Locus Award for Best Young Adult Novel (2003)', "" World Fantasy Award Nominee for Best Novella (2003)\n...more\nMythopoeic Fantasy Award Nominee for Children's Literature (2003)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2004)"", ' Child Magazine Best Book of the Year', ' Will Eisner Comic Industry Awards for Best Publication for Teens/Tweens (2009)', ' Elizabeth Burr / Worzalla Award (2003)', ' Premi Protagonista Jove Nominee for Categoria 13-14 anys (2004)\n...less']","[Fantasy, Horror, Fiction]",False,2006,England | ,4.06,500725,10,6.08,1.44
57,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,The Graveyard Book,Neil Gaiman,32135,300,"['Hugo Award for Best Novel (2009)', ' Newbery Medal (2009)', ' Locus Award for Best Young Adult Novel (2009)', ' World Fantasy Award Nominee for Best Novel (2009)', "" Mythopoeic Fantasy Award Nominee for Children's Literature (2009)\n...more\nAudie Award for Audiobook of the Year (2009)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2010)"", ' Michigan Library Association Thumbs Up! Award Nominee (2009)', ' Indies Choice Book Award for Best Indie Young Adult Buzz Book (Fiction): (2009)', ' Amelia Elizabeth Walden Award Nominee (2009)', ' British Fantasy Award Nominee for Best Novel (2009)', ' CYBILS Award for Middle Grade Fantasy & Science Fiction (2008)', ' Carnegie Medal (2010)', ' Elizabeth Burr / Worzalla Award (2009)', ' Premio El Templo de las Mil Puertas for Mejor novela extranjera independiente (2009)', "" Rebecca Caudill Young Readers' Book Award Nominee (2013)\n...less""]","[Fantasy, Young Adult, Fiction]",False,2008,,4.13,451158,15,6.44,1.81
58,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,Jonathan Strange & Mr Norrell,Susanna Clarke,14324,1000,"['Hugo Award for Best Novel (2005)', ' Booker Prize Nominee for Longlist (2004)', ' Nebula Award Nominee for Best Novel (2005)', ' Locus Award for Best First Novel and Nominee for Best Fantasy Novel (2005)', ' Guardian First Book Award Nominee (2004)\n...more\nWorld Fantasy Award for Best Novel (2005)', ' Mythopoeic Fantasy Award for Adult Literature (2005)', ' Book Sense Book of the Year Award for Adult Fiction (2005)', ' British Fantasy Award Nominee for Best Novel (2005)', ' Cena Akademie SFFH for Kniha roku (Book of the Year) (2007)\n...less']","[Fantasy, Fiction, Historical]",False,2006,"United Kingdom, | 1806 |  | ",3.82,205829,9,4.82,0.18
59,https://www.goodreads.com/book/show/1202.Freakonomics,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,16520,302,"['Book Sense Book of the Year Award for Adult Nonfiction (2006)', ' Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2005)', ' The Quill Award for Business (2005)']","[Nonfiction, Economics, Business]",True,2006,,3.98,726456,3,5.66,1.02
60,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,Nineteen Minutes,Jodi Picoult,16045,404,"['Iowa High School Book Award (2010)', ' Lincoln Award Nominee (2010)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","[Fiction, Contemporary, Womens Fiction]",False,2007,New Hampshire | (United States) | ,4.13,305491,3,6.44,1.81
61,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,Kafka on the Shore,Haruki Murakami,22249,406,"['World Fantasy Award for Best Novel (2006)', ' Los Angeles Times Book Prize Nominee for Fiction (2005)', ' Independent Foreign Fiction Prize Nominee for Longlist (2006)', ' PEN Translation Prize for Philip Gabriel (2006)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2005)\n...more\nTähtifantasia Award (2010)', ' Βραβείο Βιβλίου Public for Μεταφρασμένο μυθιστόρημα της χρονιάς (Translator: Αργυρώ Μαντόγλου) (2016)\n...less']","[Fiction, Magical Realism, Cultural]",True,2006,Takamatsu | (Japan) | ,4.13,317887,6,6.44,1.81
62,https://www.goodreads.com/book/show/256566.Everything_Is_Illuminated,Everything Is Illuminated,Jonathan Safran Foer,7941,207,"['New York Public Library Young Lions Fiction Award (2003)', ' Guardian First Book Award (2002)', ' PEN/Robert W. Bingham Prize (2004)', ' William Saroyan International Prize for Writing for Fiction (2003)', ' Corine Internationaler Buchpreis for Rolf Heyne Buchpreis (2003)']","[Fiction, Historical, Historical Fiction]",False,2003,Ukraine | Trochenbrod | (Ukraine) | Odessa | (Ukraine) | …more | Lviv | (Ukraine) | …less | ,3.89,167195,5,5.19,0.55
63,https://www.goodreads.com/book/show/2318271.The_Last_Lecture,The Last Lecture,Randy Pausch,17385,200,['Audie Award for Biography/Memoir (2009)'],"[Nonfiction, Autobiography, Memoir]",False,2008,,4.25,309453,1,7.07,2.43
64,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,22214,304,"['Dayton Literary Peace Prize Nominee for Nonfiction (2007)', ' Puddly Award for Nonfiction (2010)', ' Montana Book Award Nominee (2006)', ' Kiriyama Prize for Nonfiction (2007)', ' One Book One San Diego (2008)']","[Nonfiction, Autobiography, Memoir]",False,2007,(Pakistan) | ,3.65,330862,5,3.93,-0.71
65,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,The Memory Keeper's Daughter,Kim Edwards,19424,400,[],"[Fiction, Contemporary, Adult Fiction]",False,2006,"Pittsburgh, Pennsylvania, | 1970 | (United States) | Lexington, Kentucky, | 1964 | (United States) | Paris, | 1988 | (France) | Other Editions (114) | All Editions | | | Add a New Edition | | | Combine | ",3.68,565491,1,4.09,-0.55
66,https://www.goodreads.com/book/show/33917.The_Namesake,The Namesake,Jhumpa Lahiri,12132,209,"['Orange Prize Nominee for Fiction Longlist (2004)', ' Los Angeles Times Book Prize Nominee for Fiction (2003)']","[Fiction, Cultural, India]",False,2004,,3.99,237587,2,5.71,1.07
67,https://www.goodreads.com/book/show/297673.The_Brief_Wondrous_Life_of_Oscar_Wao,The Brief Wondrous Life of Oscar Wao,Junot Díaz,19578,303,"['Pulitzer Prize for Fiction (2008)', ' Anisfield-Wolf Book Award (2008)', ' Massachusetts Book Award for Fiction (2008)', ' Los Angeles Times Book Prize Nominee for Fiction (2007)', ' Dayton Literary Peace Prize for Fiction (2008)\n...more\nNational Book Critics Circle Award for Fiction (2007)', ' Hurston/Wright Legacy Award for Fiction (2008)', ' The Center for Fiction First Novel Prize (2007)', ' International Dublin Literary Award Nominee (2009)', ' The Rooster -- The Morning News Tournament of Books (2008)\n...less']","[Fiction, Contemporary, Magical Realism]",False,2007,"Dominican Republic | Washington Heights, New York | (United States) | Paterson, New Jersey | (United States) | …more | Rutgers University, New Brunswick, New Jersey (United States) | Santo Domingo | (Dominican Republic) | Baní | (Dominican Republic) | Samaná | (Dominican Republic) | Santiago, Dominican Republic | …less | ",3.9,234644,9,5.24,0.6
