,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
41,42,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss," 4.52 avg rating — 739,148 ratings",42902,662,"['Locus Award Nominee for Best First Novel and Best Fantasy Novel (2008)', ' Compton Crook Award Nominee (2008)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2010)"", ' ALA Alex Award (2008)', ' The Quill Award for Science Fiction/Fantasy/Horror (2007)', ' Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel)', ' Tähtifantasia Award Nominee (2011)']","['Fantasy', 'Fiction', 'Fantasy']",True,2007,
42,43,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,The Thirteenth Tale,Diane Setterfield," 3.96 avg rating — 276,950 ratings",23208,406,"['Dilys Award Nominee (2007)', ' ALA Alex Award (2007)', ' The Quill Award for Debut Author (2007)']","['Fiction', 'Mystery', 'Historical']",False,2006,Angelfield (United Kingdom) 
43,44,https://www.goodreads.com/book/show/5826.Bel_Canto,Bel Canto,Ann Patchett," 3.93 avg rating — 244,342 ratings",15369,318,"['Orange Prize for Fiction (2002)', ' Book Sense Book of the Year Award for Paperback (2003)', ' PEN/Faulkner Award for Fiction (2002)', ' National Book Critics Circle Award Nominee for Fiction (2001)', ' International Dublin Literary Award Nominee for Shortlist (2003)']","['Fiction', 'Contemporary', 'Literary Fiction']",False,2005,
44,45,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,The Amazing Adventures of Kavalier & Clay,Michael Chabon," 4.18 avg rating — 185,771 ratings",11056,639,"['Pulitzer Prize for Fiction (2001)', ' PEN/Faulkner Award for Fiction Nominee (2001)', ' Gaylactic Spectrum Award Nominee for Best Novel (2001)', ' California Book Award for Fiction (Gold)', ' Los Angeles Times Book Prize Nominee for Fiction (2000)', ' National Book Critics Circle Award Nominee for Fiction (2000)']","['Fiction', 'Historical', 'Historical Fiction']",False,2001,"Brooklyn, New York City, New York (United States) Prague (Praha) (Czech Republic) New York State (United States) …more New York City, New York (United States) Flatbush, Brooklyn, New York (United States) …less "
45,46,https://www.goodreads.com/book/show/21996.The_Devil_in_the_White_City,The Devil in the White City,Erik Larson," 3.99 avg rating — 539,155 ratings",33236,447,"['International Horror Guild Award for Nonfiction (2003)', ' Book Sense Book of the Year Award Nominee (2004)', ' Great Lakes Book Award Nominee for Nonfiction Shortlist (2003)', ' Edgar Award for Best Fact Crime (2004)', ' Washington State Book Award (2004)', ' National Book Award Finalist for Nonfiction (2003)', ' CWA Gold Dagger Award (2003)']","['Nonfiction', 'History', 'Crime']",False,2003,"Chicago, Illinois (United States) Illinois (United States) "
46,47,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory," 4.06 avg rating — 461,290 ratings",16851,661,"[""Romantic Novel of the Year (RoNa's)"", ' Goodreads Choice Award Nominee for Fiction (2009)']","['Historical', 'Historical Fiction', 'Fiction']",True,2003,"Westminster Palace, London, England, 1521 (United Kingdom) England "
47,48,https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,Me Talk Pretty One Day,David Sedaris," 3.99 avg rating — 627,978 ratings",17542,272,"['Lambda Literary Award for Humor (2001)', ' Puddly Award for Humor (2001)', ' Thurber Prize for American Humor (2001)']","['Nonfiction', 'Humor', 'Autobiography']",False,2001,"Paris (France) Raleigh, North Carolina (United States) New York City, New York (United States) "
48,49,https://www.goodreads.com/book/show/113436.Eragon,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini," 3.91 avg rating — 1,469,885 ratings",22484,503,"[""Book Sense Book of the Year Award for Children's Literature (2004)"", ' Books I Loved Best Yearly (BILBY)', ' South Carolina Book Award for Young Adult Book (2006)', ' Grand Canyon Reader Award for Teen Book (2006)', ' Nene Award (2006)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2005)"", ' Rhode Island Teen Book Award (2005)', ' Beehive Book Award for Young Adult Book (2005)', ' Evergreen Teen Book Award (2006)', ' Golden Archer Award for Middle/Junior High (2006)', ' Soaring Eagle Book Award (2005)', "" Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2006)"", ' Iowa Teen Award (2008)', ' Eliot Rosewater Indiana High School Book Award (2006)', ' Literaturpreis der Jury der jungen Leser for Kinderbuch (2005)', "" Virginia Reader's Choice for Middle (2005)"", ' Missouri Gateway Readers Award for Young Adult (2006)', ' Oklahoma Sequoyah Award for YA (2006)', "" Rebecca Caudill Young Readers' Book Award (2006)""]","['Fantasy', 'Young Adult', 'Fiction']",True,2005,Alagaësia 
49,50,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin," 4.53 avg rating — 676,755 ratings",22322,1177,"['Hugo Award Nominee for Best Novel (2001)', ' Nebula Award Nominee for Best Novel (2001)', ' Locus Award for Best Fantasy Novel (2001)', ' Geffen Award for Best Translated Fantasy Book (2002)', ' Premio Ignotus (2006)']","['Fantasy', 'Fiction', 'Fantasy']",True,2003,Westeros Essos 
50,51,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,Snow Flower and the Secret Fan,Lisa See," 4.07 avg rating — 343,810 ratings",17908,288,"['California Book Award for Fiction (Silver)', ' Lincoln Award Nominee (2008)', ' Asian/Pacific American Award for Literature for Adult Fiction Honor (2005)']","['Historical', 'Historical Fiction', 'Fiction']",False,2005,Hunan (China) China 
51,52,https://www.goodreads.com/book/show/30236962-the-historian,The Historian,Elizabeth Kostova," 3.78 avg rating — 247,107 ratings",16346,704,"['International Horror Guild Award Nominee for Best Novel (2005)', ' Hopwood Award for Novel in-progress (2003)', ' Book Sense Book of the Year Award for Best Adult Fiction (2006)', ' The Quill Award for Debut Author of the Year (2005)', ' Lord Ruthven Award for Fiction (2006)']","['Fiction', 'Historical', 'Historical Fiction']",False,2005,"Europe, 1974      Amsterdam, 1974 (Netherlands) "
52,53,https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson," 4.22 avg rating — 657,044 ratings",29212,566,"['Glass Key Award (2008)', ' Audie Award for Thriller/Suspense (2011)', ' Goodreads Choice Award for Mystery & Thriller and Nominee for Favorite Book (2010)', ' LovelyBooks Leserpreis for Krimi (2009)']","['Fiction', 'Mystery', 'Thriller']",True,2010,Stockholm (Sweden) Gothenburg (Sweden) 
53,54,https://www.goodreads.com/book/show/49628.Cloud_Atlas,Cloud Atlas,David Mitchell,"really liked it
 4.00 avg rating — 221,999 ratings",19626,509,"['Booker Prize Nominee (2004)', ' Nebula Award Nominee for Best Novel (2004)', ' Locus Award Nominee for Best SF Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' James Tait Black Memorial Prize Nominee for Fiction (2004)', ' National Book Critics Circle Award Nominee for Fiction (2004)', ' Geoffrey Faber Memorial Prize (2005)', ' Tähtivaeltaja Award Nominee (2009)', ' The Rooster -- The Morning News Tournament of Books (2005)']","['Fiction', 'Science Fiction', 'Fantasy']",False,2004,"Chatham Islands (New Zealand) Neerbeke, West Vlaanderen (Belgium) Buenas Yerbas (United States) …more London, England Seoul, South Korea (Korea, Republic of) Maui, Hawaii (United States) …less "
54,55,https://www.goodreads.com/book/show/24770.Uglies,"Uglies (Uglies, #1)",Scott Westerfeld," 3.85 avg rating — 571,795 ratings",23736,425,"['Georgia Peach Book Award Nominee for Honor book (2008)', ' Golden Duck Award for Young Adult (Hal Clement Award)', ' Ditmar Award Nominee for Best Novel (2006)', ' South Carolina Book Award Nominee for Young Adult Book Award (2008)', ' Rhode Island Teen Book Award Nominee (2007)', ' Lincoln Award (2007)', ' Prix Et-lisez-moi (2009)', ' Missouri Gateway Readers Award Nominee (2008)']","['Young Adult', 'Science Fiction', 'Dystopia']",True,2005,
55,56,https://www.goodreads.com/book/show/345627.Vampire_Academy,"Vampire Academy (Vampire Academy, #1)",Richelle Mead," 4.11 avg rating — 562,109 ratings",22401,332,"['Georgia Peach Book Award Nominee for Honor book (2008)', ' Golden Duck Award for Young Adult (Hal Clement Award)', ' Ditmar Award Nominee for Best Novel (2006)', ' South Carolina Book Award Nominee for Young Adult Book Award (2008)', ' Rhode Island Teen Book Award Nominee (2007)', ' Lincoln Award (2007)', ' Prix Et-lisez-moi (2009)', ' Missouri Gateway Readers Award Nominee (2008)']","['Young Adult', 'Fantasy', 'Paranormal']",True,2007,Montana (United States) Other Editions (135) All Editions  |  Add a New Edition  |  Combine 
56,57,https://www.goodreads.com/book/show/17061.Coraline,Coraline,Neil Gaiman," 4.06 avg rating — 500,037 ratings",21832,162,"['Bram Stoker Award for Best Work for Young Readers (2002)', ' Hugo Award for Best Novella (2003)', ' Nebula Award for Best Novella (2003)', ' Locus Award for Best Young Adult Novel (2003)', ' World Fantasy Award Nominee for Best Novella (2003)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2004)"", '', ' Will Eisner Comic Industry Awards for Best Publication for Teens/Tweens (2009)', ' Elizabeth Burr / Worzalla Award (2003)', ' Premi Protagonista Jove Nominee for Categoria 13-14 anys (2004)']","['Fantasy', 'Horror', 'Fiction']",False,2006,England 
57,58,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,The Graveyard Book,Neil Gaiman," 4.13 avg rating — 450,762 ratings",32118,307,"['Hugo Award for Best Novel (2009)', ' Newbery Medal (2009)', ' Locus Award for Best Young Adult Novel (2009)', ' World Fantasy Award Nominee for Best Novel (2009)', "" Mythopoeic Fantasy Award Nominee for Children's Literature (2009)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2010)"", ' Michigan Library Association Thumbs Up! Award Nominee (2009)', ' Indies Choice Book Award for Best Indie Young Adult Buzz Book (Fiction)', ' Amelia Elizabeth Walden Award Nominee (2009)', ' British Fantasy Award Nominee for Best Novel (2009)', ' CYBILS Award for Middle Grade Fantasy & Science Fiction (2008)', ' Carnegie Medal (2010)', ' Elizabeth Burr / Worzalla Award (2009)', ' Premio El Templo de las Mil Puertas for Mejor novela extranjera independiente (2009)', "" Rebecca Caudill Young Readers' Book Award Nominee (2013)""]","['Fantasy', 'Young Adult', 'Fiction']",False,2008,
58,59,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,Jonathan Strange & Mr Norrell,Susanna Clarke," 3.82 avg rating — 205,626 ratings",14311,1006,"['Hugo Award for Best Novel (2005)', ' Booker Prize Nominee for Longlist (2004)', ' Nebula Award Nominee for Best Novel (2005)', ' Locus Award for Best First Novel and Nominee for Best Fantasy Novel (2005)', ' Guardian First Book Award Nominee (2004)', ' Mythopoeic Fantasy Award for Adult Literature (2005)', ' Book Sense Book of the Year Award for Adult Fiction (2005)', ' British Fantasy Award Nominee for Best Novel (2005)', ' Cena Akademie SFFH for Kniha roku (Book of the Year)']","['Fantasy', 'Fiction', 'Historical']",False,2006,"United Kingdom, 1806      "
59,60,https://www.goodreads.com/book/show/1202.Freakonomics,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt," 3.98 avg rating — 725,712 ratings",16510,320,"['Book Sense Book of the Year Award for Adult Nonfiction (2006)', ' Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2005)', ' The Quill Award for Business (2005)']","['Nonfiction', 'Economics', 'Business']",True,2006,
60,61,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,Nineteen Minutes,Jodi Picoult," 4.13 avg rating — 305,315 ratings",16034,440,"['Iowa High School Book Award (2010)', ' Lincoln Award Nominee (2010)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Contemporary', 'Womens Fiction']",False,2007,New Hampshire (United States) 
61,62,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,Kafka on the Shore,Haruki Murakami," 4.13 avg rating — 317,270 ratings",22203,467,"['World Fantasy Award for Best Novel (2006)', ' Los Angeles Times Book Prize Nominee for Fiction (2005)', ' Independent Foreign Fiction Prize Nominee for Longlist (2006)', ' PEN Translation Prize for Philip Gabriel (2006)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2005)', ' Βραβείο Βιβλίου Public for Μεταφρασμένο μυθιστόρημα της χρονιάς (Translator: Αργυρώ Μαντόγλου)']","['Fiction', 'Magical Realism', 'Cultural']",True,2006,Takamatsu (Japan) 
62,63,https://www.goodreads.com/book/show/256566.Everything_Is_Illuminated,Everything Is Illuminated,Jonathan Safran Foer," 3.89 avg rating — 167,076 ratings",7937,276,"['New York Public Library Young Lions Fiction Award (2003)', ' Guardian First Book Award (2002)', ' PEN/Robert W. Bingham Prize (2004)', ' William Saroyan International Prize for Writing for Fiction (2003)', ' Corine Internationaler Buchpreis for Rolf Heyne Buchpreis (2003)']","['Fiction', 'Historical', 'Historical Fiction']",False,2003,Ukraine Trochenbrod (Ukraine) Odessa (Ukraine) …more Lviv (Ukraine) …less 
63,64,https://www.goodreads.com/book/show/2318271.The_Last_Lecture,The Last Lecture,Randy Pausch," 4.25 avg rating — 309,280 ratings",17375,206,['Audie Award for Biography/Memoir (2009)'],"['Nonfiction', 'Autobiography', 'Memoir']",False,2008,
64,65,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson," 3.65 avg rating — 330,720 ratings",22215,349,"['Dayton Literary Peace Prize Nominee for Nonfiction (2007)', ' Puddly Award for Nonfiction (2010)', ' Montana Book Award Nominee (2006)', ' Kiriyama Prize for Nonfiction (2007)', ' One Book One San Diego (2008)']","['Nonfiction', 'Autobiography', 'Memoir']",False,2007,(Pakistan) 
65,66,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,The Memory Keeper's Daughter,Kim Edwards," 3.68 avg rating — 565,305 ratings",19416,401,"['Dayton Literary Peace Prize Nominee for Nonfiction (2007)', ' Puddly Award for Nonfiction (2010)', ' Montana Book Award Nominee (2006)', ' Kiriyama Prize for Nonfiction (2007)', ' One Book One San Diego (2008)']","['Fiction', 'Contemporary', 'Adult Fiction']",False,2006,"Pittsburgh, Pennsylvania, 1970 (United States) Lexington, Kentucky, 1964 (United States) Paris, 1988 (France) Other Editions (114) All Editions  |  Add a New Edition  |  Combine "
66,67,https://www.goodreads.com/book/show/33917.The_Namesake,The Namesake,Jhumpa Lahiri," 3.99 avg rating — 237,435 ratings",12120,291,"['Orange Prize Nominee for Fiction Longlist (2004)', ' Los Angeles Times Book Prize Nominee for Fiction (2003)']","['Fiction', 'Cultural', 'India']",False,2004,
67,68,https://www.goodreads.com/book/show/297673.The_Brief_Wondrous_Life_of_Oscar_Wao,The Brief Wondrous Life of Oscar Wao,Junot Díaz," 3.90 avg rating — 234,485 ratings",19572,335,"['Pulitzer Prize for Fiction (2008)', ' Anisfield-Wolf Book Award (2008)', ' Massachusetts Book Award for Fiction (2008)', ' Los Angeles Times Book Prize Nominee for Fiction (2007)', ' Dayton Literary Peace Prize for Fiction (2008)', ' Hurston/Wright Legacy Award for Fiction (2008)', ' The Center for Fiction First Novel Prize (2007)', ' International Dublin Literary Award Nominee (2009)', ' The Rooster -- The Morning News Tournament of Books (2008)']","['Fiction', 'Contemporary', 'Magical Realism']",False,2007,"Dominican Republic Washington Heights, New York (United States) Paterson, New Jersey (United States) …more Rutgers University, New Brunswick, New Jersey (United States) Santo Domingo (Dominican Republic) Baní (Dominican Republic) Samaná (Dominican Republic) Santiago, Dominican Republic …less "
68,69,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain,The Art of Racing in the Rain,Garth Stein," 4.21 avg rating — 458,374 ratings",39266,321,"['Pulitzer Prize for Fiction (2008)', ' Anisfield-Wolf Book Award (2008)', ' Massachusetts Book Award for Fiction (2008)', ' Los Angeles Times Book Prize Nominee for Fiction (2007)', ' Dayton Literary Peace Prize for Fiction (2008)', ' Hurston/Wright Legacy Award for Fiction (2008)', ' The Center for Fiction First Novel Prize (2007)', ' International Dublin Literary Award Nominee (2009)', ' The Rooster -- The Morning News Tournament of Books (2008)']","['Fiction', 'Animals', 'Contemporary']",False,2008,"Seattle, Washington (United States) Other Editions (117) All Editions  |  Add a New Edition  |  Combine "
